# Shorthand Expander Dictionary
# Format: shorthand[TAB]expansion

abst	abstract
abt	about
act	active
algo	algorithm
avg	average
brnch	branch
btwn	between
calc	calculate
cap	capacity
cfg	configure
chg	change
chk	check
chr	character
cls	class
cmp	compile
cn	const
col	column
comp	compute
cp	copy
cth	catch
cust	customer
del	delete
dict	dictionary
diff	different
dist	distribute
docs	documentation
dp	deploy
dt	data test
dup	duplicate
dv	develop
err	error
evry	every
exec	execute
expt	export
ext	extends
feat	feature
filt	filter
fn	function
freq	frequency
ftch	fetch
htu	how to use
impl	implements
imt	import
init	initialize
inst	install
int	interface
len	length
lg	console.log('%c[TRACK]','color:#00e5ff;font-weight:bold',{tag: 'ORDER',step: 'before-submit',payload: order});
max	maximum
min	minimum
mk	make
mng	manage
mr	more
ms	make support
mt	empty
mtt	meeting
mv	move
othr	other
pos	position
priv	private
proc	process
prot	protected
pub	public
rd	reduce
ref	reference
rem	remove
req	requirement
res	response
resm	resume
ret	return
rfct	refactor
rmm	remember
rst	reset
rtf	rename this function
shd	should
shrt	short
smth	something
sol	solution
spec	specification
spr	sprint planning
stat	static
sum	summary
temp	temparary
tur	npm run turbo
ut	unit test
ver	version
wnw	why not work
wr	where
wsnw	why still not work
wsw	why still work
wt	what
